U5,U20,U76,U30,U6,U3,U30,U21,U5,U40,U12,U42,U13,U20,U6,U33,U63,U21,U7,U12,U16,U9,U3,U5,U54,U17,U29,U25,U37,U6,U7,U30,U13,U16,U29,U42,U4,U25,U32,U63,U33,U20,U12,U5,U51,U25,U13,U7,U29,U3,U27,U26,U20,U14,U8,U25,U12,U40,U4,U31,U71,U60,U13,U35,U17,U74,U7,U32,U16,U14,U27,U10,U43,U8,U5,U1,U6,U11,U29,U40,U59,U19,U24,U13,U39,U15,U3,U36,U54,U16,U53,U7,U22,U56,U23,U2,U12,U8,U11,U21,U10,U40,U52,U91,U17,U55,U1,U13,U41,U38,U6,U16,U20,U15,U5,U7,U34,U23,U4,U11,U22,U52,U14,U18,U10,U2,U3,U29
U12,U31,U111,U50,U64,U12,U33,U27,U20,U50,U30,U49,U29,U59,U25,U66,U65,U30,U9,U17,U25,U32,U13,U30,U56,U20,U33,U52,U136,U12,U65,U35,U20,U17,U38,U82,U48,U27,U58,U75,U45,U29,U17,U60,U71,U66,U49,U24,U65,U6,U30,U54,U37,U17,U68,U66,U29,U75,U39,U33,U82,U80,U15,U95,U24,U87,U20,U38,U72,U25,U50,U21,U48,U49,U63,U12,U26,U44,U52,U85,U71,U20,U25,U41,U57,U37,U4,U72,U83,U17,U69,U27,U46,U80,U82,U42,U28,U20,U25,U31,U29,U47,U76,U109,U24,U60,U14,U49,U75,U67,U33,U19,U44,U25,U27,U12,U36,U80,U8,U30,U29,U62,U24,U25,U20,U13,U6,U80
U35,U50,U130,U51,U100,U20,U50,U54,U29,U80,U35,U51,U31,U64,U27,U107,U123,U40,U29,U20,U53,U42,U29,U80,U92,U27,U64,U66,U139,U40,U73,U71,U21,U26,U67,U116,U64,U56,U88,U103,U50,U30,U92,U100,U80,U109,U64,U39,U87,U16,U42,U59,U48,U43,U77,U105,U45,U101,U52,U50,U88,U81,U36,U96,U30,U102,U29,U46,U108,U51,U58,U39,U57,U101,U105,U17,U30,U79,U67,U106,U76,U60,U33,U50,U81,U86,U14,U88,U96,U29,U97,U30,U95,U117,U92,U43,U34,U50,U59,U39,U51,U71,U87,U118,U26,U70,U30,U80,U77,U72,U48,U29,U83,U39,U53,U56,U43,U94,U17,U50,U76,U71,U40,U37,U21,U28,U12,U94
U50,U64,U139,U52,U128,U103,U80,U76,U52,U105,U53,U70,U114,U76,U50,U112,U125,U105,U52,U50,U64,U59,U38,U94,U109,U49,U68,U77,U165,U46,U93,U112,U31,U53,U94,U125,U80,U66,U120,U105,U59,U40,U106,U130,U93,U111,U70,U46,U89,U21,U95,U80,U56,U67,U107,U114,U64,U112,U116,U57,U140,U93,U76,U114,U55,U103,U59,U53,U126,U62,U111,U42,U77,U112,U132,U113,U45,U94,U83,U123,U91,U73,U78,U64,U104,U139,U18,U136,U103,U38,U137,U48,U109,U128,U110,U132,U57,U62,U102,U45,U61,U83,U107,U126,U32,U79,U35,U110,U94,U90,U50,U57,U126,U64,U59,U73,U96,U97,U42,U88,U87,U83,U65,U39,U33,U29,U15,U101
U80,U80,U195,U53,U138,U107,U172,U82,U64,U107,U77,U92,U182,U80,U103,U114,U133,U151,U58,U60,U71,U66,U76,U107,U117,U50,U70,U86,U166,U59,U101,U113,U50,U55,U109,U134,U114,U87,U127,U109,U77,U52,U107,U132,U112,U152,U74,U57,U114,U38,U102,U98,U73,U86,U115,U120,U103,U122,U132,U109,U141,U94,U115,U134,U78,U106,U73,U61,U157,U64,U115,U56,U103,U122,U167,U146,U90,U95,U100,U124,U98,U75,U87,U66,U107,U152,U89,U141,U114,U74,U138,U68,U115,U169,U146,U167,U140,U65,U108,U64,U73,U85,U111,U131,U78,U93,U106,U113,U101,U103,U58,U122,U159,U66,U101,U124,U102,U103,U45,U106,U91,U84,U78,U48,U60,U30,U16,U103
U103,U103,U273,U63,U168,U114,U194,U103,U122,U112,U103,U111,U195,U128,U122,U134,U180,U166,U67,U77,U160,U82,U90,U120,U123,U51,U105,U94,U197,U60,U114,U132,U76,U103,U115,U159,U123,U90,U150,U115,U94,U73,U168,U154,U115,U166,U76,U62,U123,U50,U103,U101,U106,U90,U129,U159,U138,U127,U160,U121,U157,U133,U123,U156,U150,U128,U92,U109,U165,U66,U154,U65,U110,U141,U216,U179,U109,U115,U125,U134,U102,U80,U101,U84,U109,U183,U94,U158,U116,U77,U145,U91,U122,U170,U150,U191,U147,U105,U125,U66,U99,U115,U149,U141,U146,U155,U148,U116,U120,U112,U74,U150,U160,U91,U108,U131,U109,U105,U46,U171,U101,U95,U85,U57,U86,U41,U17,U109
U168,U136,U284,U80,U191,U133,U218,U113,U160,U114,U120,U130,U204,U139,U156,U138,U236,U172,U80,U94,U171,U103,U101,U134,U125,U101,U111,U129,U225,U80,U154,U138,U107,U156,U140,U169,U133,U101,U196,U151,U148,U96,U206,U187,U122,U181,U94,U78,U134,U53,U113,U109,U117,U94,U134,U168,U167,U152,U171,U135,U197,U142,U125,U190,U153,U137,U101,U161,U172,U70,U193,U80,U116,U164,U217,U182,U169,U135,U126,U150,U103,U93,U108,U196,U115,U194,U144,U168,U134,U163,U184,U101,U129,U176,U195,U196,U153,U130,U157,U94,U101,U161,U182,U154,U180,U190,U152,U127,U134,U114,U81,U161,U188,U98,U118,U169,U115,U114,U63,U176,U144,U100,U92,U66,U93,U50,U26,U110
U191,U171,U285,U92,U192,U182,U228,U114,U168,U123,U136,U134,U284,U172,U191,U150,U261,U189,U103,U100,U181,U109,U112,U156,U130,U103,U233,U134,U231,U103,U172,U192,U122,U206,U152,U245,U160,U154,U225,U157,U169,U101,U213,U263,U135,U210,U101,U125,U241,U115,U150,U173,U139,U169,U136,U192,U198,U161,U172,U154,U218,U165,U166,U196,U173,U187,U130,U169,U174,U94,U203,U114,U143,U180,U226,U188,U172,U140,U142,U153,U114,U156,U110,U200,U146,U220,U157,U171,U161,U179,U187,U106,U133,U177,U225,U209,U165,U135,U158,U119,U103,U199,U203,U156,U197,U207,U165,U177,U157,U121,U95,U163,U209,U104,U132,U170,U123,U134,U107,U177,U146,U116,U109,U69,U112,U51,U27,U114
U194,U204,U288,U103,U207,U193,U232,U159,U171,U148,U231,U165,U288,U193,U232,U165,U276,U194,U113,U114,U196,U150,U114,U165,U211,U114,U245,U191,U234,U109,U195,U196,U135,U213,U157,U262,U171,U172,U252,U165,U200,U114,U218,U264,U164,U215,U103,U156,U251,U161,U154,U211,U157,U196,U176,U194,U221,U164,U188,U162,U227,U207,U179,U209,U206,U211,U155,U176,U177,U107,U221,U134,U151,U198,U293,U205,U181,U157,U202,U154,U118,U159,U121,U210,U155,U238,U165,U172,U230,U206,U249,U112,U164,U188,U234,U214,U193,U215,U162,U123,U114,U217,U219,U166,U206,U239,U170,U183,U158,U168,U109,U164,U216,U146,U140,U190,U125,U141,U110,U189,U147,U119,U114,U77,U128,U54,U29,U115
U218,U213,-,U105,U259,U213,U253,U169,U191,U150,U236,U169,U293,U206,U253,U168,U278,U211,U152,U134,U215,U172,U122,U182,U251,U128,U259,U210,U266,U150,U257,U215,U168,U264,U165,U269,U182,U176,U259,U191,U208,U128,U249,U293,U172,U245,U116,U169,U257,U209,U172,U212,U165,U205,U182,U225,U231,U195,U215,U169,U239,U246,U191,U256,U210,U222,U204,U240,U202,U147,U251,U170,U152,U227,U296,U212,U208,U161,U209,U176,U120,U190,U170,U232,U160,U243,U175,U192,U268,U213,U260,U118,U173,U190,U253,U233,U218,U221,U178,U134,U142,U235,U224,U169,U212,U259,U175,U196,U173,U210,U115,U172,U219,U153,U151,U215,U135,U142,U137,U193,U152,U126,U115,U94,U133,U59,U34,U132
