U2,U1,U4,U2,U1,U2,U2,U8,U1,U11,U2,U4,U1,U2,U6,U2,U13,U2,U1,U8,U2,U4,U3,U10,U1,U2,U3,U9,U5,U2,U1,U2
U14,U2,U8,U8,U2,U14,U4,U10,U2,U14,U8,U10,U8,U4,U10,U8,U14,U4,U5,U9,U5,U8,U11,U12,U2,U4,U7,U14,U6,U4,U3,U4
U15,U14,U14,U14,U4,U15,U8,U14,U4,U20,U15,U14,U16,U15,U11,U24,U16,U9,U8,U14,U6,U9,U17,U14,U5,U5,U8,U16,U15,U7,U10,U5
U17,U15,U15,U15,U8,U16,U10,U15,U8,U21,U16,U17,U20,U17,U14,U28,U17,U14,U10,U15,U13,U15,U21,U19,U8,U7,U10,U22,U17,U8,U12,U8
U20,U17,U17,U16,U14,U17,U14,U16,U16,U22,U17,U23,U21,U18,U16,U32,U18,U15,U14,U16,U14,U16,U31,U20,U12,U9,U12,U24,U19,U11,U13,U9
U23,U20,U20,U17,U15,U20,U16,U17,U17,U29,U18,U30,U25,U20,U17,U36,U20,U16,U16,U17,U16,U20,U34,U26,U13,U14,U17,U26,U20,U12,U14,U14
U25,U22,U21,U20,U17,U22,U17,U20,U20,U30,U20,U31,U29,U22,U30,U37,U21,U17,U17,U18,U17,U23,U35,U28,U16,U15,U18,U35,U27,U23,U16,U16
U28,U23,U25,U23,U20,U23,U20,U23,U23,U34,U24,U32,U33,U23,U32,U40,U23,U18,U20,U19,U18,U24,U39,U33,U18,U16,U20,U37,U30,U25,U17,U17
U31,U25,U28,U25,U21,U28,U21,U24,U25,U35,U28,U35,U36,U32,U33,-,U25,U20,U26,U20,U20,U27,U40,U36,U23,U17,U21,U38,U36,U28,U18,U18
U38,U29,U38,U29,U23,U30,U25,U29,U35,-,U32,U40,U37,U34,U35,-,U27,U23,U27,U21,U22,U29,-,U37,U25,U20,U23,U39,U40,U29,U20,U20
-,-,-,U30,U29,-,U29,U31,U37,-,U38,-,-,U35,U39,-,U29,U29,U29,U29,U25,U30,-,-,U35,U27,U29,-,-,U31,U21,U23
-,-,-,U31,U35,-,U30,U35,-,-,-,-,-,U38,-,-,U31,U30,U32,U32,U29,-,-,-,U38,U29,U33,-,-,U39,U33,U30
-,-,-,U35,-,-,U35,U38,-,-,-,-,-,U39,-,-,U34,U32,U33,U34,U35,-,-,-,U39,U30,U34,-,-,-,U34,U35
-,-,-,U38,-,-,U38,-,-,-,-,-,-,-,-,-,U35,U35,U35,U35,U36,-,-,-,-,U35,-,-,-,-,U35,U36
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U38,U36,U37,U38,U39,-,-,-,-,U36,-,-,-,-,U37,U38
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U39,U39,U39,U39,-,-,-,-,-,U39,-,-,-,-,U39,U39
0,0,0,0,0,0,159,0,0,0,0,528,0,0,0,709,376,0,378,67,0,0,0,0,0,602,55,0,425,0,0,11833,0,0,854,0,0,0,0,0,0.016341960585472767
18.133857142857142,8.712625000000001,12.532333333333332,11.46501818181818,7.53,20.5485,8.632599999999998,7.726424999999999,8.787333333333335,12.526,22.337899999999998,6.9024,12.685624999999998,7.393785714285713,12.672171428571428,5.840652631578948,5.870608333333332,7.9590000000000005,12.873099999999999,6.01692,12.107179999999998,20.3826,8.72275,18.0192,14.6152,13.883799999999999,10.498079999999998,21.376800000000003,7.946399999999999,10.750763636363638,19.077142857142857,3.8037499999999995,12.1856,11.408914285714287,5.387999999999999,8.587800000000001,12.387199999999998,11.5824,4.803285714285714,18.1148,0.6592429082515925
-15.682717677221174
3
