U9,U2,U2,U2,U2,U2,U1,U1,U1,U11,U1,U6,U5,U1,U9,U1,U7,U5,U1,U8,U7,U1,U5,U1,U16
U14,U3,U9,U3,U11,U3,U2,U2,U2,U12,U9,U16,U11,U7,U11,U6,U25,U12,U9,U10,U12,U6,U7,U4,U17
U23,U6,U14,U6,U12,U9,U3,U13,U3,U13,U12,U23,U13,U12,U12,U16,U26,U13,U11,U16,U16,U10,U8,U10,U23
U24,U9,U23,U9,U13,U23,U6,U14,U6,U14,U14,U25,U20,U14,U14,U21,U29,U14,U19,U17,U23,U11,U9,U11,U25
U25,U11,U24,U11,U14,U24,U11,U23,U9,U16,U23,U26,U21,U16,U20,U23,U31,U17,U27,U20,U24,U14,U15,U12,U27
U28,U14,U25,U12,U23,U25,U12,U25,U11,U23,U24,U27,U23,U23,U24,U27,U33,U28,U30,U21,U25,U17,U20,U13,U34
U30,U23,U29,U14,U25,U27,U14,U27,U12,U24,U30,U30,U33,U25,U34,U30,U34,U35,U37,U23,U27,U18,U21,U14,-
U35,U24,U30,U23,U30,U29,U23,U30,U14,U25,U31,U34,U34,U27,U39,U32,-,-,U39,U34,U30,U22,U26,U16,-
U38,U28,U38,U28,U32,U30,U27,U31,U16,U27,U32,U35,U38,U28,U40,U38,-,-,-,U36,U31,U34,U28,U17,-
U39,U30,U39,U30,U34,U34,U28,U34,U23,U29,U34,U39,-,U30,-,-,-,-,-,U38,U32,U36,U30,U19,-
-,U39,-,U38,U35,U38,U30,U35,U24,U30,U39,-,-,U31,-,-,-,-,-,U40,-,U38,U33,U22,-
-,-,-,U39,U39,U39,U32,U38,U25,U33,-,-,-,U39,-,-,-,-,-,-,-,-,U39,U23,-
-,-,-,-,-,-,U34,-,U26,U34,-,-,-,-,-,-,-,-,-,-,-,-,-,U24,-
-,-,-,-,-,-,U39,-,U27,U39,-,-,-,-,-,-,-,-,-,-,-,-,-,U25,-
-,-,-,-,-,-,-,-,U28,U40,-,-,-,-,-,-,-,-,-,-,-,-,-,U27,-
-,-,-,-,-,-,-,-,U30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U29,-
0,17586,16534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34120
9.220466666666667,6.018999999999999,10.441999999999998,12.995999999999999,17.974,15.9965,11.779649999999998,14.438400000000001,13.734979999999998,7.640999999999998,10.177999999999999,8.640999999999998,14.247499999999997,8.650799999999998,11.2448,8.145800000000001,7.222399999999999,13.449999999999998,20.179899999999996,11.894625,12.2877,10.395899999999997,7.865263157894735,13.52,9.702276923076921,16.4996,7.880216666666666,16.655749999999998,24.436,8.639529411764707,10.359800000000002,18.336999999999996,13.42016,6.583359999999998,20.22083333333333,8.870399999999998,18.316,11.495127272727272,8.89712,16.669249999999998,0.6848521555077872
-34119999.31514785
2
