U8,U6,U1,U1,U1,U1,U1,U12,U1,U8,U4,U1,U6,U1,U4,U1,U14,U1,U7,U1,U4,U1,U1,-,-
U9,U9,U2,U2,U2,U8,U8,U14,U6,U9,U11,U9,U8,U5,U9,U6,U16,U4,U9,U6,U9,U5,U7,-,-
U14,U14,U3,U3,U3,U12,U9,U24,U11,U12,U22,U12,U13,U7,U14,U7,U17,U5,U10,U8,U11,U6,U10,-,-
U22,U22,U9,U6,U6,U13,U11,U25,U22,U13,U24,U16,U14,U11,U16,U8,U22,U12,U11,U12,U15,U7,U12,-,-
U23,U23,U11,U8,U8,U14,U14,U27,U30,U14,U26,U27,U20,U12,U20,U11,U29,U21,U19,U13,U16,U8,U13,-,-
U24,U24,U14,U9,U11,U22,U25,U30,U31,U16,U28,U29,U21,U22,U25,U12,U33,U25,U20,U14,U17,U10,U14,-,-
U28,U25,U23,U11,U12,U24,U27,U32,U36,U25,U30,U32,U25,U27,U26,U13,U35,U27,U24,U16,U18,U11,U16,-,-
U30,U30,U28,U12,U13,U25,U28,U35,U37,U27,U31,U35,U30,U30,U27,U21,U36,U28,U31,U17,U20,U12,U17,-,-
U36,U35,U29,U14,U14,U30,U30,U36,U38,U30,U36,U36,U36,U31,U28,U24,U37,U30,U36,U26,U21,U13,U21,-,-
U37,U36,U30,U22,U22,U36,U36,U37,U39,U33,U38,U39,U37,U33,U32,U30,-,U36,U38,U27,U22,U14,U30,-,-
U38,U37,U36,U23,U23,U37,U37,U39,U40,U36,-,-,U38,U36,U36,U31,-,U39,-,U30,U25,U15,U31,-,-
U39,U39,U37,U24,U24,U38,U39,-,-,U37,-,-,-,U39,-,U36,-,U40,-,U32,U27,U16,-,-,-
-,-,U39,U25,U25,U39,-,-,-,-,-,-,-,U40,-,U38,-,-,-,U36,U36,U17,-,-,-
-,-,-,U28,U27,-,-,-,-,-,-,-,-,-,-,U39,-,-,-,U39,U38,U19,-,-,-
-,-,-,U30,U29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U21,-,-,-
-,-,-,U36,U30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U22,-,-,-
0,23265,23540,0,0,0,0,1947,0,0,0,0,0,0,0,0,0,101,0,0,0,0,28011,1019,842,0,0,0,0,0,0,0,2680,23112,0,0,0,0,2578,0,107095
9.030999999999999,8.723000000000003,7.716500000000002,14.097,16.973333333333333,14.3103125,8.78436,12.0768,13.745619999999997,7.046999999999997,9.995999999999999,8.487416666666668,11.9375,8.439599999999997,8.724799999999998,8.5891,6.3968,12.959999999999999,17.8061,12.065249999999999,9.551999999999998,11.479418181818179,7.499199999999999,13.991466666666668,10.015854545454546,19.1672,7.834599999999998,16.6376875,24.360000000000003,8.528833333333335,11.011142857142858,18.0202,16.764799999999997,0,19.19583333333333,9.831563636363633,18.251076923076926,11.446909090909092,8.711771428571428,17.224999999999998,0.6425734185688694
-10709499.357426582
2
