U1,U2,U1,U2,U1,U2,U2,U2,U1,U2,U10,U2,U1,U2,U4,U3,U2,U1,U2,U3,U5,U2,U1,U3,U2
U2,U4,U2,U4,U2,U8,U4,U10,U2,U4,U11,U4,U5,U8,U5,U8,U9,U5,U4,U7,U6,U4,U5,U7,U5
U14,U8,U4,U8,U4,U11,U8,U14,U8,U6,U20,U8,U8,U9,U6,U14,U10,U8,U5,U8,U10,U7,U11,U8,U9
U20,U14,U8,U10,U8,U14,U14,U16,U14,U8,U23,U9,U14,U10,U14,U16,U11,U12,U7,U9,U12,U8,U12,U10,U12
U22,U16,U14,U14,U10,U16,U16,U20,U18,U14,U28,U14,U16,U14,U16,U20,U12,U14,U8,U12,U14,U9,U13,U14,U15
U23,U20,U20,U16,U14,U20,U18,U23,U20,U16,U32,U16,U18,U16,U18,U22,U16,U18,U13,U14,U16,U16,U14,U16,U16
U28,U21,U21,U20,U16,U22,U20,U24,U21,U20,U33,U18,U20,U18,U19,U26,U20,U19,U14,U16,U18,U17,U18,U17,U17
U31,U23,U22,U23,U20,U23,U21,U30,U23,U22,U36,U20,U23,U20,U20,U27,U21,U20,U16,U20,U19,U20,U20,U19,U20
-,U28,U23,U24,U21,U30,U23,U32,U31,U32,U37,U21,U26,U21,U23,U28,U32,U23,U18,U21,U20,U22,U21,U20,U24
-,U30,U30,U28,U23,U37,U28,U33,U32,U35,U39,U24,U30,U27,U24,U32,U33,U30,U20,U23,U30,U27,U23,U25,U27
-,U31,U35,U30,U31,-,U32,U35,U34,U39,-,U27,U31,U32,U30,U34,U35,U31,U27,U24,U32,U28,U26,U32,U29
-,U35,-,U35,U35,-,U34,U37,U35,U40,-,U30,U32,U33,U32,U35,U36,U32,U32,U26,U35,U32,U29,U33,U30
-,-,-,-,-,-,U35,-,U36,-,-,U32,U34,U35,U35,U39,U37,U35,U34,U32,U36,U34,U31,U35,U32
-,-,-,-,-,-,U40,-,-,-,-,U34,U35,U37,U36,-,-,U38,U35,U33,U37,U35,U32,U36,U35
-,-,-,-,-,-,-,-,-,-,-,U35,U36,U39,U39,-,-,U39,U36,U35,U39,U38,U35,U37,U38
-,-,-,-,-,-,-,-,-,-,-,U39,U39,U40,-,-,-,U40,U39,U39,U40,U39,U39,U39,U39
0,0,0,834,485,0,691,1181,79,0,0,522,805,1566,88,1262,858,1363,103,3279,688,0,1365,0,0,327,49,0,1320,0,0,7528,0,1427,826,1057,0,0,1527,1321,0.03811704231414651
17.982714285714287,8.681125000000002,12.028333333333334,11.4372,6.47142857142857,20.461,5.915149999999998,6.975788235294116,8.12,12.521999999999998,21.5072,5.605333333333333,10.77375,7.039699999999997,7.439999999999993,5.650989473684208,4.1352666666666655,7.003499999999998,9.934849999999999,5.6451199999999995,11.587149999999998,20.4424,8.7344,15.644799999999996,11.266199999999998,11.137875,8.589999999999995,20.772,4.065599999999996,10.573963636363636,18.39142857142857,2.7826315789473672,12.0064,10.322742857142858,4.963636363636362,7.885799999999999,12.138799999999998,10.399999999999999,4.255066666666666,13.564479999999998,0.5909627116433618
-37.526079602503145
3
