U17,U30,U33,U1,U15,U31,U20,U15,U16,U3,U38,U14,U12,U6,U31,U37,U2,U25,U13,U39,U32,U31,U10,U11,U37
U33,U17,U29,U8,U4,U9,U36,U10,U22,U7,U18,U34,U24,U15,U10,U9,U21,U19,U22,U30,U1,U26,U27,U20,U40
-,-,-,-,U22,U12,-,U31,U26,-,U4,-,U28,-,U17,U33,-,-,U29,U16,U8,U23,-,-,U12
-,-,-,-,U18,U30,-,-,U5,-,-,-,-,-,-,U40,-,-,-,-,-,-,-,-,U38
-,-,-,-,U13,U28,-,-,-,-,-,-,-,-,-,U35,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,0,509,1480,815,875,68,0,1499,0,0,0,0,380,869,0,1898,1519,0,0,0,0,0,1935,0,0,0,1738,0,0,258,0,840,0,897,1857,0,0,0,0,0.05820792885660493
22.770000000000003,24.635,24.4375,14.892000000000001,23.349999999999998,18.925,25.415,22.38015,13.7471,14.495000000000003,23.947200000000002,12.68,19.5456,22.3399,10.910400000000001,15.483600000000001,20.6258,14.3232,22.54,22.9126,22.740000000000002,13.166733333333333,13.779999999999998,15.482499999999998,24.5,14.69875,22.584000000000003,13.095600000000001,22.6757,20.584,8.338650000000001,21.0128,21.97,24.282500000000002,14.1818,23.8704,11.608999999999998,14.909750000000003,18.023200000000003,10.269499999999999,0.7650824054982819
-57.44284645110665
0.004989147186279297
