U17,U31,U33,U15,U22,U17,U10,U30,U33,U12,U18,U18,U28,U4,U1,U16,U9,U9,U9,U9,U9,U9,U9,U9,U9
U11,U2,U23,U21,U3,U3,U5,U14,U17,U20,U33,U33,U8,U28,U30,U13,U39,U39,U39,U39,U39,U39,U39,U39,U39
U27,U32,U25,U35,U35,U5,U22,U10,U20,U33,U12,U12,U18,U30,U4,U1,U16,U16,U16,U16,U16,U16,U16,U16,U16
U19,U19,U19,U19,U19,U19,U14,U17,U17,U17,U39,U29,U29,U29,U13,U39,U37,U37,U37,U37,U37,U37,U37,U37,U37
-,-,-,-,-,-,-,-,-,-,U37,U37,U37,U37,U37,U37,U40,U40,U40,U40,U40,U40,U40,U40,U40
-,-,-,-,-,-,-,-,-,-,U40,U40,U40,U40,U40,U40,U6,U6,U6,U6,U6,U6,U6,U6,U6
-,-,-,-,-,-,-,-,-,-,U6,U6,U6,U6,U6,U6,U34,U34,U34,U34,U34,U34,U34,U34,U34
-,-,-,-,-,-,-,-,-,-,U34,U34,U34,U34,U34,U34,U38,U38,U38,U38,U38,U38,U38,U38,U38
-,-,-,-,-,-,-,-,-,-,U38,U38,U38,U38,U38,U38,U15,U15,U15,U15,U15,U15,U15,U15,U15
-,-,-,-,-,-,-,-,-,-,U13,U13,U13,U13,U13,U13,U24,U24,U24,U24,U24,U24,U24,U24,U24
-,-,-,-,-,-,-,-,-,-,U29,U29,U29,U29,U29,U29,U36,U36,U36,U36,U36,U36,U36,U36,U36
-,-,-,-,-,-,-,-,-,-,U30,U30,U30,U30,U30,U30,U7,U7,U7,U7,U7,U7,U7,U7,U7
-,-,-,-,-,-,-,-,-,-,U15,U15,U15,U15,U15,U15,U26,U26,U26,U26,U26,U26,U26,U26,U26
-,-,-,-,-,-,-,-,-,-,U8,U8,U8,U8,U8,U8,U31,U31,U31,U31,U31,U31,U31,U31,U31
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,0,0,0,0,5723,6679,0,8774,0,0,0,0,0,4916,3758,0,0,0,0,0,0,0,5976,0,7232,0,0,0,0,4580,0,0,6166,0,7950,5372,6525,454,4852,0.2635730595131591
18.72,21.1952,24.39375,19.7232,23.98125,0.0,0,18.69325,0,16.4125,22.4952,13.48166666666667,15.743999999999998,21.15655,8.6304,14.26,22.298900000000003,12.659199999999998,21.896,22.698700000000002,19.14,18.3678,19.5,0,20.6875,0,22.607999999999997,19.788,21.04385,18.086399999999998,16.265600000000003,17.907799999999998,17.745,0.0,18.094099999999997,0,0.0,0.0,6.9407000000000005,0.0,0.5717675429553265
-263.0012919702038
10
