U17,U30,U33,U1,U15,U31,U28,U36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U33,U17,U29,U8,U4,U9,U20,U15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,U22,U12,-,U10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,U18,U30,-,U16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,U13,-,-,U22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,U26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,U5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,U3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3730,4591,1214,6328,1253,5723,6679,3701,4733,7698,2432,4984,4380,6304,7875,7240,5401,6367,4471,2419,4585,7468,3171,5976,4585,7232,2787,2382,3993,3528,5925,3754,5150,6166,4669,6061,5372,6525,3957,4852,0.6531525817521464
23.580000000000002,0,21.5375,11.4072,21.5375,0,0,22.5975,15.734299999999998,0.0,0,14.29,17.2416,0,3.057599999999999,1.6744000000000046,24.0227,10.5216,0,22.8206,0,3.0279499999999997,0,0,0,0.29750000000000887,0,23.8128,22.8275,21.1608,11.3551,0,24.634999999999998,0,0,7.476,0,0,0,0,0.33465479381443297
-652.8179269583319
0.022949695587158203
