U17,U31,U33,U15,U22,U17,U10,U30,U33,U12,U18,U18,U28,U4,U1,U16,U9,U31,U26,U7,U36,U24,U15,U38,U38
U11,U2,U23,U21,U3,U3,U5,U14,U17,U20,U33,U33,U8,U28,U30,U13,U39,U16,U9,U31,U40,U7,U6,U15,U34
U27,U32,U25,U35,-,U5,U22,U10,U20,U33,U12,U12,U18,U30,U4,U1,U16,U37,U31,U40,U26,U36,U24,U34,-
U19,-,-,-,-,-,U14,U17,-,-,U39,U29,-,-,U13,U39,U37,U9,U40,U26,U7,U6,-,-,-
-,-,-,-,-,-,-,-,-,-,U37,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,U40,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,U6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,U34,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,U38,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,U13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,U29,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,U30,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,U15,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,U8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18.72,21.1952,24.39375,19.7232,23.98125,8.416666666666666,11.219000000000001,18.69325,14.036900000000001,16.4125,22.4952,13.48166666666667,15.743999999999998,21.15655,10.872,12.395466666666666,22.298900000000003,12.659199999999998,21.896,22.698700000000002,19.14,18.3678,19.5,12.31,20.6875,11.299166666666666,22.607999999999997,19.788,21.04385,18.086399999999998,8.89985,17.907799999999998,17.745,12.43,18.094099999999997,15.316799999999999,7.583333333333333,11.684,7.669133333333334,7.1846250000000005,0.6802420189003436
0.6802420189003436
10
