U44,U26,U43,U54,U50,U18,U26,U70,U16,U75,U68,U20,U55,U50,U3,U34,U57,U26,U29,U1,U14,U12,U1,U63,U78,U26,U20,U20,U45,U15,U76,U55,U80,U16,U79,U70,U80,U14,U71,U78,U55,U14,U21,U3,U63,U14,U14,U14,U53,U57,U47,U50,U45,U75,U46,U54,U27,U29,U4,U26,U46,U46,U46,U14,U29,U76,U46,U65,U46,U28,U19,U70,U49,U30,U68,U20,U46,U46,U46,U46,U46,U46,U46,U46,U46,U46,U13,U13,U13,U13,U13,U42,U52,U52,U52,U73,U1,U1,U1,U1
U26,U71,-,-,U78,-,U19,U59,-,U9,-,U30,U44,U21,U71,U26,U21,U55,U1,U14,U31,U1,U30,U44,U75,U43,U6,U50,U59,U26,U8,U54,U55,U57,U74,U14,U14,U34,U63,U61,-,U58,U19,U6,U44,U1,U1,U1,U14,U76,U30,U6,U59,U14,U20,U26,U41,U65,U12,U14,U63,U58,U58,U46,U4,U1,U65,U8,U58,U75,-,U78,-,U14,U27,U43,U26,U65,U65,U1,U80,U13,U13,U13,U13,U13,U46,U46,U17,U24,U38,U48,U56,U64,U72,U1,U2,U2,U2,U2
U59,U44,-,-,U55,-,U16,U26,-,-,-,-,U78,U76,-,U67,-,-,U78,U70,-,U78,-,-,U9,U14,U34,-,-,-,U14,U34,U67,U43,-,U1,U6,U68,U1,U46,-,U75,U79,U30,-,U79,U46,U46,U46,U47,U8,-,-,U31,U67,U1,U14,U78,-,U71,U58,U15,U61,U29,U30,U14,U29,U44,U74,U18,-,U34,-,U41,-,U61,U1,U14,U58,U55,U13,U14,U14,U14,U14,U14,U14,U14,U22,U32,U39,U51,U60,U66,-,U67,U3,U3,U3,U3
U78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U59,-,-,U44,U50,-,U30,-,-,-,-,U14,-,-,-,-,U79,-,U41,-,U16,U43,-,U27,-,-,-,-,U41,-,U46,U21,U70,U58,U1,U20,-,-,-,-,U30,U8,-,-,-,U77,U34,U12,U58,-,-,U34,-,U6,U57,-,U46,-,-,-,-,U65,U16,U1,U80,U21,U8,U1,U1,U1,U40,U8,U11,U23,U35,-,-,U62,U72,-,U54,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U19,U34,-,U76,-,-,-,-,U18,-,-,-,-,-,-,-,-,-,U1,-,-,-,-,-,-,U8,-,U36,U9,-,-,U14,-,-,-,-,-,-,U3,-,-,-,-,U1,-,-,-,-,-,-,U14,-,-,-,-,-,-,-,-,-,U3,-,-,U1,U59,U6,U28,U37,U2,-,U24,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U31,U9,U69,U5,-,U7,-,U25,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U45,U33,-,-,-,U10,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2.856461538461539,14.454999999999998,14.055,1.6121999999999996,-0.5053999999999992,6.421250000000001,12.105600000000003,5.044,11.52936,4.4968,22.8288,-0.7109999999999997,0.7501454545454546,1.8177655172413791,19.418,4.1072,17.2512,10.8196,18.14875,9.209200000000001,2.171520000000001,6.023999999999999,1.7335999999999996,4.915199999999999,8.5921,5.409399999999999,11.939999999999998,6.9976,0.8891999999999995,6.7898000000000005,13.111199999999998,18.3288,5.260799999999999,5.849325,4.976000000000001,-0.20800000000000196,1.7121999999999995,11.9244,12.635,19.087699999999998,9.890999999999998,15.33,7.028800000000001,9.720000000000002,15.839999999999998,1.4316000000000002,-0.0753000000000007,11.165600000000001,25.0,11.8524,5.973999999999999,0.8479999999999999,22.7942,18.214375,7.370400000000002,1.0427999999999997,11.628,2.9578249999999993,11.2624,17.6724,10.873066666666666,13.855799999999999,4.8386249999999995,1.6589999999999998,1.8578000000000017,12.5398,14.043899999999997,21.847466666666662,-0.5136000000000001,11.970400000000001,14.948,1.0703999999999998,3.0,20.282899999999998,10.70004,9.676799999999998,-1.5540000000000014,6.9934222222222235,2.2282750000000004,0.4640000000000004,0.5328046017456117
0.5328046017456117
0.036797285079956055
