U14,U14,U20,U20,U20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U20,U20,U14,U14,U14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U28,U2,U2,U2,U2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U2,U23,U23,U23,U23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U23,U28,U21,U35,U35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U31,U21,U30,U8,U16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U1,U30,U8,U16,U8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U22,U8,U35,U30,U4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U8,U16,U16,U24,U37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U4,U35,U22,U21,U30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,U4,U28,U31,U11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,U31,U10,U10,U22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,U1,U4,U1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16822,23738,9017,18624,11556,15239,6902,19545,12489,18586,14760,8897,6466,25872,1977,19913,3835,19177,10349,27671,20098,15226,23483,18764,2893,11649,13535,20363,3215,17728,17037,19437,17981,20299,20871,16976,17884,7103,16143,18836,0.7622609965003337
19.189666666666668,8.9752,0,11.599799999999998,0,0,0,9.23216,0,12.983999999999998,22.256,0,0,10.124179999999999,0,8.030399999999998,0,0,0,7.902959999999998,13.185999999999998,20.8702,8.9752,17.447999999999997,0,0,0,21.284000000000002,0,11.1072,20.09,0,0,0,7.049999999999999,0,12.6308,0,0,0,0.34606234567901234
-761.9149341546547
0.004986286163330078
