U14,U14,U20,U20,U20,U20,U20,U20,U20,U20,U20,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U20,U20,U14,U14,U14,U14,U14,U14,U14,U14,U32,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U28,U2,U2,U2,U2,U2,U2,U2,U32,U32,U14,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U2,U23,U23,U23,U23,U23,U23,U23,U35,U35,U35,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U23,U8,U8,U8,U8,U8,U34,U35,U2,U36,U33,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U31,U28,U4,U16,U16,U16,U35,U32,U36,U10,U28,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U1,U4,U21,U28,U21,U37,U28,U24,U31,U40,U37,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U22,U21,U1,U10,U35,U11,U21,U10,U18,U39,U23,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,U30,U30,U4,U31,U22,U32,U33,U23,U22,U34,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,U16,U35,U35,U10,U30,U18,U37,U21,U18,U24,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,U35,U22,U30,U4,-,U16,U16,U1,U2,U39,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,U31,-,U24,U1,-,U8,U30,U39,U16,U21,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,U40,U8,U16,U30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,U4,U34,U4,U11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,U8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,U6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12243,12679,9017,12694,11556,9853,6902,13878,12489,11849,9374,8897,6466,13193,1977,13433,3835,12434,10349,17413,10396,9840,12424,9606,2893,11649,13535,9322,3215,12067,12189,15072,11513,11135,13309,12929,11416,7103,12359,11292,0.5287490408668692
19.10725,8.8642,0,11.5124,0,20.4288,0,8.513749999999998,0,12.767999999999999,21.6008,0,0,9.247072727272728,0,7.220499999999998,0,8.7325,0,7.257072727272727,12.7984,20.84375,8.8942,17.649599999999996,0,0,0,21.039839999999998,0,11.107199999999999,19.765,3.6639999999999993,12.2444,11.9232,6.373333333333332,7.8728,12.4488,0,5.152666666666666,14.333599999999997,0.45778224423724423
-528.291258622632
0.005983829498291016
