U2,U2,U2,U2,U2,U2,U2,U2,U2,U2,U2,U2,U2,U2,U2,U2,U2,U2,U2,U2,U2,U2,U2,U24,U8
U1,U1,U1,U1,U1,U1,U1,U1,U1,U1,U1,U1,U1,U1,U1,U1,U1,U1,U1,U1,U1,U1,U1,U22,U35
U4,U32,U72,U29,U66,U60,U64,U59,U20,U9,U54,U47,U13,U7,U26,U70,U28,U56,U45,U75,U21,U79,U14,-,-
-,-,-,-,-,U52,-,U17,-,-,-,U50,-,-,U71,-,U34,-,U19,U25,U53,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1114,1358,1504,0,252,525,0,0,0,741,1108,1310,0,0,540,450,0,213,0,0,0,0,253,0,0,0,1406,0,0,540,1317,0,994,0,0,212,640,1347,259,442,1560,229,542,652,0,352,0,254,956,0,457,0,0,0,245,0,1573,1016,0,0,1197,1133,418,0,222,0,459,212,945,0,0,0,245,1506,0,1550,1040,542,0,1582,0.20598791249062026
4.687739130434783,4.687739130434783,0,21.3136,0,0,22.790399999999998,20.24,22.7328,0,0,0,19.9936,21.8688,0,0,15.1542,0,23.11,22.6,14.853599999999998,13.266,0,21.2256,15.7845,13.4096,0,12.888,22.848,0,0,23.0208,0,12.585600000000001,15.84,0,0,0,0,0,0,0,0,0,15.136,0,13.824,0,0,16.9344,0,21.1784,19.6456,23.74,0,20.832,0,0,13.623999999999999,16.488,0,0,0,21.344,0,21.2336,0,0,0,23.628800000000002,16.736,21.638399999999997,0,0,16.273500000000002,0,0,0,24.6896,0,0.40254456456612925
-2059.4765803416367
11
