U37,U37,U37,U37,U37,U37,U39,U31,U31,U37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U21,U36,U9,U38,U23,U30,U35,U35,U5,U25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U27,U14,U40,U32,U1,-,U33,U33,U20,U12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U29,U8,-,-,-,-,-,U3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,U12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,U25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,U5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,U20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,9591,3454,9293,0,5723,5441,0,0,4722,8545,0,8959,0,9495,7352,8002,9652,4471,0,0,6537,0,8976,0,7232,0,8475,0,0,2966,0,0,6166,0,0,8465,0,7717,0,0.5408651181088282
20.215,0,0.0,0,23.125,0,0,21.0841,18.9635,0,0,10.825,0,14.4601,0,0,0,0,0,22.2962,20.52,0,17.299999999999997,0,15.5,0,22.248,0,22.448,22.488,11.00895,19.274,16.1525,0,13.71605,17.584799999999998,20.016285714285715,20.516000000000002,18.023200000000003,19.688,0.42048780775468086
-540.4446303010736
35
