U37,U37,U37,U37,U37,U37,U37,U37,U16,U25,U34,U37,U18,U31,U38,U13,U32,U40,U28,U39,U27,U11,U5,U17,U24
U39,U2,U15,U39,U31,U11,U28,U17,U26,U22,U15,U6,U7,U10,U12,U2,U16,U3,U26,U9,U22,U35,U20,U36,U15
U18,-,U4,U24,U5,-,U20,-,U39,U24,U33,U30,U4,U35,-,-,U8,-,U23,U29,-,-,-,-,U34
-,-,-,U13,-,-,-,-,-,-,-,-,-,U12,-,-,-,-,-,-,-,-,-,-,U1
-,-,-,-,-,-,-,-,-,-,-,-,-,U1,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,U19,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,0,0,404,0,875,862,0,0,0,0,0,0,1634,0,0,0,1032,0,0,1175,0,0,0,1728,0,0,0,0,257,0,0,814,0,0,0,752,0,0,0,0.034093306868372586
13.6825,22.4628,22.25,16.872,24.325,18.362499999999997,17.2375,21.953500000000002,19.1498,-5.1402,23.0496,12.6625,20.6976,0,12.897599999999999,17.1442,22.349600000000002,16.1376,-0.6255999999999975,22.795299999999997,0,18.0021,16.2,12.545000000000002,18.75,15.775,22.727999999999998,17.822400000000002,22.406599999999997,20.976,5.392350000000004,20.205499999999997,19.825,14.493749999999999,15.3617,21.4728,18.967,21.551000000000002,14.5717,20.47,0.6767592363261095
-33.41654763204647
0.004983663558959961
