U37,U37,U37,U37,U37,U37,U37,U37,U16,U25,U34,U37,U18,U31,-,-,-,-,-,-,-,-,-,-,-
U39,U2,U15,U39,U31,U11,U28,U17,U26,U22,U15,U6,U7,U10,-,-,-,-,-,-,-,-,-,-,-
U18,-,U4,U24,U5,-,U20,-,U39,U24,U33,U30,U4,U35,-,-,-,-,-,-,-,-,-,-,-
-,-,-,U13,-,-,-,-,-,-,-,-,-,U12,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,U1,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,U19,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,U38,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,U13,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,U2,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2636,1509,3454,404,2502,875,862,3512,2940,4722,2621,4555,877,1634,1951,3580,2347,1032,4471,2419,1175,2765,3171,2239,1728,3191,2787,3358,2916,257,4849,3754,814,1856,3318,2343,752,1058,3132,3455,0.34984174668740947
7.214999999999999,15.4824,0,16.872,23.674999999999997,18.362499999999997,17.2375,0,0,0.0,22.812,0.0,15.3792,0,14.6688,14.26,21.437,16.1376,0.0,22.613599999999998,0,14.223200000000002,0,13.3675,18.75,15.057500000000001,0,19.6008,0,20.976,7.992500000000001,0,19.825,16.902499999999996,5.177300000000002,0,18.967,12.684500000000002,12.296266666666668,0,0.43547230822153415
-349.40627437918795
0.015988826751708984
