U37,U37,U37,U37,U37,U37,U37,U37,U37,U37,U34,U30,U2,U10,U1,U19,U16,U13,U32,U8,U3,U31,U27,U20,U18
U39,U39,U4,U13,U5,U11,U28,U17,U39,U15,U18,U7,U31,U35,U17,U38,U26,U22,U25,U40,U28,U9,U11,U34,U36
U18,U15,U24,U31,-,-,U20,U16,U15,U22,U33,-,U4,U12,-,-,U37,U15,-,-,U23,U29,-,-,-
U2,-,-,-,-,-,-,U26,U25,-,U6,-,U24,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,U22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,971,0,1480,2235,2220,0,0,0,681,0,514,0,1634,0,77,0,0,0,0,1175,69,0,1970,0,0,0,0,0,0,0,0,1083,0,359,0,0,0,562,0,0.053752481090070275
23.465,16.918799999999997,13.587499999999997,15.2484,24.4375,13.524999999999999,23.424999999999997,22.678,19.025599999999997,15.4154,23.274,15.97,19.9104,0,9.322799999999999,13.779300000000001,18.4457,16.4256,21.344,22.7125,0,8.697066666666666,14.66,13.661249999999999,17.5625,14.493749999999999,23.736,17.1672,22.3928,22.488,14.0208,21.4475,18.07,19.465,16.7279,21.6672,16.023090909090907,21.344,6.671600000000001,22.678,0.7036988210276135
-53.04878226904266
0.004982471466064453
