U30,U30,U30,U30,U30,U30,U30,U30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U23,U23,U23,U23,U23,U23,U23,U23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U9,U9,U39,U39,U34,U27,U14,U2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U24,U39,U14,U14,U39,U34,U2,U34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U39,U14,U9,U11,U35,U2,U1,U14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U14,U24,U29,U3,U32,U39,U34,U13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U28,U6,U38,U2,U2,U3,U27,U31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U38,U28,U2,U12,U25,U38,U12,U25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U25,U2,U25,U6,U14,U24,U6,U1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U35,U3,U24,U38,U11,U29,U28,U38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,U11,-,U9,U12,U25,U11,U27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,U28,U13,U9,U39,U35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,U3,U39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,U32,U12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15688,17855,16534,1450,11409,15604,10939,5563,16723,5373,16670,15248,14952,16415,2869,15652,7311,3335,6099,12274,12145,3524,19648,16920,15973,14990,15935,15065,14016,19367,15599,13707,15610,17170,12933,5589,6074,14869,15789,17231,0.6601251620817902
8.668399999999998,5.812857142857143,10.441999999999998,0,0,16.2495,0,0,13.746039999999999,0,10.314499999999999,8.579999999999998,12.844999999999999,8.98457142857143,0,0,0,0,0,0,0,0,8.036799999999998,16.172,10.275839999999999,0,7.5196,16.67105,24.525000000000002,8.60875,9.717199999999998,17.445999999999998,0,5.787599999999998,19.983333333333334,0,0,11.5392,8.795374999999998,0,0.3606094286372917
-659.7645526531529
0.006982088088989258
