U30,U30,U30,U30,U23,U2,U30,U23,U2,U14,U39,U30,U2,U23,U14,U38,U39,U23,U23,U23,U23,U23,U23,U23,U23
U4,U19,U36,U5,U40,U21,U17,U29,U29,U35,U31,U31,U6,U6,U16,U16,U1,U11,U11,U11,U27,U27,U27,U34,U12
U18,U37,U5,U26,U33,U17,U20,U13,U13,U31,U6,U6,U16,U16,U28,U28,U24,U25,U25,U25,U9,U9,U9,U12,U34
U15,U8,U26,U40,U7,U20,U29,U32,U32,U6,U16,U16,U24,U28,U1,U1,U3,U27,U27,U27,U34,U34,U34,U38,U38
U22,U10,U40,U33,U21,U29,U13,U35,U35,U16,U3,U24,U3,U24,U24,U24,U11,U9,U9,U9,U12,U12,U12,U30,U30
U19,U36,U33,U7,U17,U13,U32,U31,U31,U3,U24,U3,U28,U1,U3,U3,U25,U34,U34,U34,U38,U38,U38,U14,U2
U8,U5,U7,U21,U20,U32,U35,U6,U6,U24,U1,U1,U1,U3,U11,U11,U27,U12,U12,U12,U30,U30,U30,U2,U14
U37,U26,U21,U17,U29,U35,U31,-,U16,U1,U28,U28,U25,U25,U25,U25,U9,U30,U30,U38,U2,U2,U2,U39,U39
U10,U40,-,U20,U13,-,-,-,U3,U28,U25,U25,U11,U11,U27,U27,U34,U38,U38,U30,U39,U39,U14,-,-
-,U7,-,-,U32,-,-,-,U24,U25,U11,U11,U27,U27,U34,U9,U12,U2,U2,U2,U14,U14,U39,-,-
-,U33,-,-,U35,-,-,-,U1,U11,-,-,-,U34,U9,U34,U30,U39,U39,U39,-,-,-,-,-
-,-,-,-,-,-,-,-,U28,-,-,-,-,U2,-,U12,U38,U14,U14,U14,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,U12,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,U30,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,U9,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,5989,0,0,0,0,0,0,0,0,0,0,0,7789,0,0,0,0,0,0,0,0,9408,0,0,0,0,0,0,1296,0,0,0,0,0,0,0,44,8245,0,0.04240784307635767
9.754333333333333,7.059,11.799,14.25,17.918266666666668,17.24835714285714,12.5145,16.8288,13.729239999999999,10.825499999999998,10.667745454545452,9.046999999999999,18.543,9.7497,12.034399999999998,8.925475,8.08,17.93,22.067500000000003,12.601500000000001,13.1589,14.572799999999999,9.206690909090907,15.495999999999997,10.565672727272725,19.994,8.2378,16.675087499999997,24.654000000000003,8.862499999999999,12.818,19.41808,17.794400000000003,7.741066666666666,21.558333333333334,11.032,18.844,11.571359999999999,9.92681,20.5205,0.7665578405722908
-41.64128523578538
31
