U30,U30,U30,U30,U30,U30,U30,U30,U30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U23,U23,U23,U38,U23,U25,U2,U2,U2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U9,U9,U28,U23,U14,U2,U25,U34,U27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U24,U39,U2,U14,U2,U23,U9,U6,U34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U39,U14,U39,U2,U38,U39,U23,U11,U3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U14,U24,U3,U25,U6,U14,U39,U23,U1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U28,U35,U9,U39,U3,U12,U3,U39,U35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U38,U6,U11,U11,U34,U13,U1,U13,U14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U25,-,U29,U12,U35,U27,U24,U31,U12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,U24,U32,U11,U27,U32,U40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,U9,-,U34,U14,U25,U9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,U28,-,U38,U12,U38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,U29,U28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15150,16241,14382,1450,11409,14797,10939,5563,13220,5373,16132,14979,14683,15070,2869,15652,7311,3335,6099,12274,12145,3524,16689,16382,15435,14990,15666,15065,14016,16671,15330,13438,15610,15556,12126,5589,6074,14869,16064,12114,0.6266916680254362
9.4965,6.526000000000001,12.443000000000001,0,0,17.330499999999997,0,0,13.765733333333332,0,10.6967,8.827499999999999,13.807500000000001,9.687,0,0,0,0,0,0,0,0,9.072799999999997,16.718,10.32768,0,7.925133333333334,16.706324999999996,24.544999999999998,8.771888888888888,10.727,18.1786,0,7.1301999999999985,21.116666666666664,0,0,11.54544,9.846157142857143,19.526,0.4076311540319216
-626.2840368714043
17
