U30,U30,U30,U30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U23,U23,U23,U23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U9,U9,U39,U39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U24,U39,U14,U14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U39,U14,U9,U2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U14,U24,U29,U38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U28,U6,U38,U9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U38,U28,U2,U28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U25,U2,U25,U25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
U35,U3,U24,U34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,U11,U11,U35,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,U3,U32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,U12,U3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,U6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20004,23528,19768,1450,11409,19914,10939,5563,20226,5373,22062,21991,21689,23158,2869,15652,7311,3335,6099,12274,12145,3524,27204,22037,21096,14990,21602,19375,20376,27999,18026,18286,15610,21492,17781,5589,6074,20799,24152,17231,0.8152642871377586
0,5.707,10.097,0,0,16.0655,0,0,13.72245,0,10.305399999999999,8.536,0,9.150749999999999,0,0,0,0,0,0,0,0,8.328,15.475200000000001,10.4112,0,0,16.682666666666666,24.4175,8.65425,0,17.842,0,6.512799999999998,20.6875,0,0,11.525599999999999,9.093725,0,0.308733805901337
-814.9555533318572
0.007974624633789062
