U5,U5,U5,U5,U5,U5,U13,U20,U17,U16,U5,U7,U34,U6,U10,U38,U39,U13,U15,U22,U9,U14,U24,U20,U36
U18,U2,U15,U4,U22,U24,U31,U1,U36,U40,U3,U12,U33,U37,U35,U28,U18,U8,U4,U2,U29,U16,U14,U37,U6
-,-,-,-,-,-,U28,-,-,U26,-,U14,-,U30,U19,-,U32,-,U23,-,-,U27,U12,-,U40
-,-,-,-,-,-,-,-,-,-,-,-,-,U31,-,-,-,-,-,-,-,U6,U11,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U31,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U7,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2037,0,509,0,745,0,2063,0,0,950,0,0,0,0,0,1793,1909,0,968,0,1175,0,0,0,1319,2115,0,0,0,75,0,0,0,242,359,0,0,0,0,0,0.05744559821646239
23.88,24.416600000000003,24.3125,19.9212,24.46607142857143,11.199999999999998,9.035,22.7424,22.8137,14.495,20.4096,14.657499999999999,21.9456,9.091133333333334,18.6864,11.244700000000002,23.2622,20.0688,13.5056,22.839,0,21.415300000000002,15.43,18.83125,0,19.055,18.336,19.6944,22.8137,18.9264,6.912266666666668,17.1005,23.335,22.4375,16.3553,20.6304,18.862999999999996,21.6545,16.335800000000003,19.527,0.7326250736377026
-56.712973142824694
0.0069844722747802734
